[2016-04-07 20:35:03,837 DEBUG txn.-1222001920 - MainThread] new transaction
[2016-05-22 21:55:58,227 DEBUG txn.-1221100800 - MainThread] commit
[2016-05-22 21:55:58,230 DEBUG txn.-1221100800 - MainThread] new transaction
[2016-05-22 21:55:58,262 DEBUG txn.-1221100800 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa290b6c>
[2016-05-22 21:55:58,274 DEBUG txn.-1221100800 - MainThread] commit
[2016-05-22 21:55:58,278 DEBUG txn.-1221100800 - MainThread] new transaction
[2016-05-22 21:55:58,306 DEBUG txn.-1221100800 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa2ed7ac>
[2016-05-22 21:55:58,319 DEBUG txn.-1221100800 - MainThread] commit
[2016-05-22 21:55:58,319 DEBUG txn.-1221100800 - MainThread] new transaction
[2016-05-22 21:55:58,344 DEBUG txn.-1221100800 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa0899ec>
[2016-05-22 21:55:58,359 DEBUG txn.-1221100800 - MainThread] commit
[2016-05-22 21:55:58,361 DEBUG txn.-1221100800 - MainThread] new transaction
[2016-05-22 21:55:58,377 DEBUG txn.-1221100800 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa2df56c>
[2016-05-22 21:55:58,390 DEBUG txn.-1221100800 - MainThread] commit
[2016-05-22 21:55:58,392 DEBUG txn.-1221100800 - MainThread] new transaction
[2016-05-22 21:55:58,428 DEBUG txn.-1221100800 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa2ed9ec>
[2016-05-22 21:55:58,444 DEBUG txn.-1221100800 - MainThread] commit
[2016-05-22 21:55:58,445 DEBUG txn.-1221100800 - MainThread] new transaction
[2016-05-22 21:55:58,452 DEBUG txn.-1221100800 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa0a124c>
[2016-05-22 21:55:58,467 DEBUG txn.-1221100800 - MainThread] commit
[2016-05-22 21:55:58,468 DEBUG txn.-1221100800 - MainThread] new transaction
[2016-05-22 21:55:58,468 DEBUG txn.-1221100800 - MainThread] commit
[2016-05-23 16:06:21,459 DEBUG txn.-1221739776 - MainThread] new transaction
[2016-05-23 16:06:21,571 DEBUG txn.-1221739776 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x936e66c>
[2016-05-23 16:06:21,584 DEBUG txn.-1221739776 - MainThread] commit
[2016-05-23 16:06:21,585 DEBUG txn.-1221739776 - MainThread] new transaction
[2016-05-23 16:06:21,609 DEBUG txn.-1221739776 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x930df2c>
[2016-05-23 16:06:21,620 DEBUG txn.-1221739776 - MainThread] commit
[2016-05-23 16:06:21,621 DEBUG txn.-1221739776 - MainThread] new transaction
[2016-05-23 16:06:21,661 DEBUG txn.-1221739776 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x936e6ac>
[2016-05-23 16:06:21,670 DEBUG txn.-1221739776 - MainThread] commit
[2016-05-23 16:06:21,670 DEBUG txn.-1221739776 - MainThread] new transaction
[2016-05-23 16:06:21,677 DEBUG txn.-1221739776 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x92e9bcc>
[2016-05-23 16:06:21,684 DEBUG txn.-1221739776 - MainThread] commit
[2016-05-23 16:06:21,685 DEBUG txn.-1221739776 - MainThread] new transaction
[2016-05-23 16:06:21,694 DEBUG txn.-1221739776 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x936ed0c>
[2016-05-23 16:06:21,700 DEBUG txn.-1221739776 - MainThread] commit
[2016-05-23 16:06:21,701 DEBUG txn.-1221739776 - MainThread] new transaction
[2016-05-23 16:06:21,712 DEBUG txn.-1221739776 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x923c84c>
[2016-05-23 16:06:21,721 DEBUG txn.-1221739776 - MainThread] commit
[2016-05-23 16:06:21,721 DEBUG txn.-1221739776 - MainThread] new transaction
[2016-05-23 16:06:21,726 DEBUG txn.-1221739776 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x930df2c>
[2016-05-23 16:06:21,731 DEBUG txn.-1221739776 - MainThread] commit
[2016-05-23 16:06:21,732 DEBUG txn.-1221739776 - MainThread] new transaction
[2016-05-23 16:06:21,736 DEBUG txn.-1221739776 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x91d3b8c>
[2016-05-23 16:06:21,752 DEBUG txn.-1221739776 - MainThread] commit
[2016-05-23 16:06:21,752 DEBUG txn.-1221739776 - MainThread] new transaction
[2016-05-23 16:06:21,756 DEBUG txn.-1221739776 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x92e9f2c>
[2016-05-23 16:06:21,762 DEBUG txn.-1221739776 - MainThread] commit
[2016-05-23 16:06:21,763 DEBUG txn.-1221739776 - MainThread] new transaction
[2016-05-23 16:06:21,767 DEBUG txn.-1221739776 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x937a88c>
[2016-05-23 16:06:21,774 DEBUG txn.-1221739776 - MainThread] commit
[2016-05-23 16:06:21,775 DEBUG txn.-1221739776 - MainThread] new transaction
[2016-05-23 16:06:21,780 DEBUG txn.-1221739776 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x937a4ec>
[2016-05-23 16:06:21,786 DEBUG txn.-1221739776 - MainThread] commit
[2016-05-23 16:06:21,787 DEBUG txn.-1221739776 - MainThread] new transaction
[2016-05-23 16:06:21,790 DEBUG txn.-1221739776 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x937a88c>
[2016-05-23 16:06:21,797 DEBUG txn.-1221739776 - MainThread] commit
[2016-05-23 16:06:21,798 DEBUG txn.-1221739776 - MainThread] new transaction
[2016-05-23 16:06:21,802 DEBUG txn.-1221739776 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x937a4ec>
[2016-05-23 16:06:21,808 DEBUG txn.-1221739776 - MainThread] commit
[2016-05-23 16:06:21,821 DEBUG txn.-1221739776 - MainThread] new transaction
[2016-05-23 16:06:21,835 DEBUG txn.-1221739776 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x938ed4c>
[2016-05-23 16:06:21,842 DEBUG txn.-1221739776 - MainThread] commit
[2016-05-23 16:06:21,843 DEBUG txn.-1221739776 - MainThread] new transaction
[2016-05-23 16:06:21,867 DEBUG txn.-1221739776 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x92e9bec>
[2016-05-23 16:06:21,879 DEBUG txn.-1221739776 - MainThread] commit
[2016-05-23 16:06:21,880 DEBUG txn.-1221739776 - MainThread] new transaction
[2016-05-23 16:06:21,901 DEBUG txn.-1221739776 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x91e5dac>
[2016-05-23 16:06:21,909 DEBUG txn.-1221739776 - MainThread] commit
[2016-05-23 16:06:21,910 DEBUG txn.-1221739776 - MainThread] new transaction
[2016-05-23 16:06:21,931 DEBUG txn.-1221739776 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9385eec>
[2016-05-23 16:06:21,938 DEBUG txn.-1221739776 - MainThread] commit
[2016-05-23 16:06:21,939 DEBUG txn.-1221739776 - MainThread] new transaction
[2016-05-23 16:06:21,946 DEBUG txn.-1221739776 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x91d530c>
[2016-05-23 16:06:21,953 DEBUG txn.-1221739776 - MainThread] commit
[2016-05-23 16:06:21,954 DEBUG txn.-1221739776 - MainThread] new transaction
[2016-05-23 16:06:21,961 DEBUG txn.-1221739776 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x938142c>
[2016-05-23 16:06:21,968 DEBUG txn.-1221739776 - MainThread] commit
[2016-05-23 16:06:21,970 DEBUG txn.-1221739776 - MainThread] new transaction
[2016-05-23 16:06:21,987 DEBUG txn.-1221739776 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x936ec6c>
[2016-05-23 16:06:21,995 DEBUG txn.-1221739776 - MainThread] commit
[2016-05-23 16:06:21,996 DEBUG txn.-1221739776 - MainThread] new transaction
[2016-05-23 16:06:21,999 DEBUG txn.-1221739776 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x907afac>
[2016-05-23 16:06:22,004 DEBUG txn.-1221739776 - MainThread] commit
[2016-05-23 16:06:22,005 DEBUG txn.-1221739776 - MainThread] new transaction
[2016-05-23 16:06:22,006 DEBUG txn.-1221739776 - MainThread] commit
[2016-05-25 21:06:38,931 DEBUG txn.-1221571840 - MainThread] new transaction
[2016-05-25 21:06:39,013 DEBUG txn.-1221571840 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xae9a6ec>
[2016-05-25 21:06:39,022 DEBUG txn.-1221571840 - MainThread] commit
[2016-05-25 21:06:39,023 DEBUG txn.-1221571840 - MainThread] new transaction
[2016-05-25 21:06:39,030 DEBUG txn.-1221571840 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xae541cc>
[2016-05-25 21:06:39,036 DEBUG txn.-1221571840 - MainThread] commit
[2016-05-25 21:06:39,037 DEBUG txn.-1221571840 - MainThread] new transaction
[2016-05-25 21:06:39,073 DEBUG txn.-1221571840 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xae9af6c>
[2016-05-25 21:06:39,079 DEBUG txn.-1221571840 - MainThread] commit
[2016-05-25 21:06:39,080 DEBUG txn.-1221571840 - MainThread] new transaction
[2016-05-25 21:06:39,084 DEBUG txn.-1221571840 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xad6a86c>
[2016-05-25 21:06:39,088 DEBUG txn.-1221571840 - MainThread] commit
[2016-05-25 21:06:39,089 DEBUG txn.-1221571840 - MainThread] new transaction
[2016-05-25 21:06:39,092 DEBUG txn.-1221571840 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xaea7b6c>
[2016-05-25 21:06:39,098 DEBUG txn.-1221571840 - MainThread] commit
[2016-05-25 21:06:39,099 DEBUG txn.-1221571840 - MainThread] new transaction
[2016-05-25 21:06:39,102 DEBUG txn.-1221571840 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xae9a7cc>
[2016-05-25 21:06:39,110 DEBUG txn.-1221571840 - MainThread] commit
[2016-05-25 21:06:39,111 DEBUG txn.-1221571840 - MainThread] new transaction
[2016-05-25 21:06:39,113 DEBUG txn.-1221571840 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xae9a7ec>
[2016-05-25 21:06:39,121 DEBUG txn.-1221571840 - MainThread] commit
[2016-05-25 21:06:39,121 DEBUG txn.-1221571840 - MainThread] new transaction
[2016-05-25 21:06:39,124 DEBUG txn.-1221571840 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xad13d8c>
[2016-05-25 21:06:39,130 DEBUG txn.-1221571840 - MainThread] commit
[2016-05-25 21:06:39,130 DEBUG txn.-1221571840 - MainThread] new transaction
[2016-05-25 21:06:39,133 DEBUG txn.-1221571840 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xae48bcc>
[2016-05-25 21:06:39,137 DEBUG txn.-1221571840 - MainThread] commit
[2016-05-25 21:06:39,138 DEBUG txn.-1221571840 - MainThread] new transaction
[2016-05-25 21:06:39,141 DEBUG txn.-1221571840 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xad3f2ac>
[2016-05-25 21:06:39,146 DEBUG txn.-1221571840 - MainThread] commit
[2016-05-25 21:06:39,146 DEBUG txn.-1221571840 - MainThread] new transaction
[2016-05-25 21:06:39,149 DEBUG txn.-1221571840 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xad13d8c>
[2016-05-25 21:06:39,153 DEBUG txn.-1221571840 - MainThread] commit
[2016-05-25 21:06:39,154 DEBUG txn.-1221571840 - MainThread] new transaction
[2016-05-25 21:06:39,156 DEBUG txn.-1221571840 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xad0d16c>
[2016-05-25 21:06:39,161 DEBUG txn.-1221571840 - MainThread] commit
[2016-05-25 21:06:39,162 DEBUG txn.-1221571840 - MainThread] new transaction
[2016-05-25 21:06:39,167 DEBUG txn.-1221571840 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xae9a7cc>
[2016-05-25 21:06:39,172 DEBUG txn.-1221571840 - MainThread] commit
[2016-05-25 21:06:39,173 DEBUG txn.-1221571840 - MainThread] new transaction
[2016-05-25 21:06:39,175 DEBUG txn.-1221571840 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xae9a7cc>
[2016-05-25 21:06:39,180 DEBUG txn.-1221571840 - MainThread] commit
[2016-05-25 21:06:39,186 DEBUG txn.-1221571840 - MainThread] new transaction
[2016-05-25 21:06:39,202 DEBUG txn.-1221571840 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xaebbd6c>
[2016-05-25 21:06:39,215 DEBUG txn.-1221571840 - MainThread] commit
[2016-05-25 21:06:39,216 DEBUG txn.-1221571840 - MainThread] new transaction
[2016-05-25 21:06:39,228 DEBUG txn.-1221571840 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xae9a0ec>
[2016-05-25 21:06:39,234 DEBUG txn.-1221571840 - MainThread] commit
[2016-05-25 21:06:39,235 DEBUG txn.-1221571840 - MainThread] new transaction
[2016-05-25 21:06:39,245 DEBUG txn.-1221571840 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xac3e5ac>
[2016-05-25 21:06:39,251 DEBUG txn.-1221571840 - MainThread] commit
[2016-05-25 21:06:39,252 DEBUG txn.-1221571840 - MainThread] new transaction
[2016-05-25 21:06:39,257 DEBUG txn.-1221571840 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xaeb2a0c>
[2016-05-25 21:06:39,262 DEBUG txn.-1221571840 - MainThread] commit
[2016-05-25 21:06:39,263 DEBUG txn.-1221571840 - MainThread] new transaction
[2016-05-25 21:06:39,268 DEBUG txn.-1221571840 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xad0334c>
[2016-05-25 21:06:39,273 DEBUG txn.-1221571840 - MainThread] commit
[2016-05-25 21:06:39,274 DEBUG txn.-1221571840 - MainThread] new transaction
[2016-05-25 21:06:39,280 DEBUG txn.-1221571840 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xad01a8c>
[2016-05-25 21:06:39,286 DEBUG txn.-1221571840 - MainThread] commit
[2016-05-25 21:06:39,287 DEBUG txn.-1221571840 - MainThread] new transaction
[2016-05-25 21:06:39,300 DEBUG txn.-1221571840 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xaecb5ec>
[2016-05-25 21:06:39,307 DEBUG txn.-1221571840 - MainThread] commit
[2016-05-25 21:06:39,308 DEBUG txn.-1221571840 - MainThread] new transaction
[2016-05-25 21:06:39,311 DEBUG txn.-1221571840 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xaea7b6c>
[2016-05-25 21:06:39,317 DEBUG txn.-1221571840 - MainThread] commit
[2016-05-25 21:06:39,317 DEBUG txn.-1221571840 - MainThread] new transaction
[2016-05-25 21:06:39,318 DEBUG txn.-1221571840 - MainThread] commit
[2016-07-27 22:22:34,975 DEBUG txn.-1221227776 - MainThread] new transaction
[2016-07-27 22:22:35,051 DEBUG txn.-1221227776 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x97f498c>
[2016-07-27 22:22:35,055 DEBUG txn.-1221227776 - MainThread] commit
[2016-07-27 22:22:35,056 DEBUG txn.-1221227776 - MainThread] new transaction
[2016-07-27 22:22:35,062 DEBUG txn.-1221227776 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9711eac>
[2016-07-27 22:22:35,066 DEBUG txn.-1221227776 - MainThread] commit
[2016-07-27 22:22:35,067 DEBUG txn.-1221227776 - MainThread] new transaction
[2016-07-27 22:22:35,073 DEBUG txn.-1221227776 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x986124c>
[2016-07-27 22:22:35,083 DEBUG txn.-1221227776 - MainThread] commit
[2016-07-27 22:22:35,083 DEBUG txn.-1221227776 - MainThread] new transaction
[2016-07-27 22:22:35,087 DEBUG txn.-1221227776 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x97f448c>
[2016-07-27 22:22:35,093 DEBUG txn.-1221227776 - MainThread] commit
[2016-07-27 22:22:35,094 DEBUG txn.-1221227776 - MainThread] new transaction
[2016-07-27 22:22:35,096 DEBUG txn.-1221227776 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9711eac>
[2016-07-27 22:22:35,101 DEBUG txn.-1221227776 - MainThread] commit
[2016-07-27 22:22:35,101 DEBUG txn.-1221227776 - MainThread] new transaction
[2016-07-27 22:22:35,104 DEBUG txn.-1221227776 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x96bcf2c>
[2016-07-27 22:22:35,108 DEBUG txn.-1221227776 - MainThread] commit
[2016-07-27 22:22:35,109 DEBUG txn.-1221227776 - MainThread] new transaction
[2016-07-27 22:22:35,110 DEBUG txn.-1221227776 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x983a4ac>
[2016-07-27 22:22:35,114 DEBUG txn.-1221227776 - MainThread] commit
[2016-07-27 22:22:35,114 DEBUG txn.-1221227776 - MainThread] new transaction
[2016-07-27 22:22:35,117 DEBUG txn.-1221227776 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x96bcf2c>
[2016-07-27 22:22:35,122 DEBUG txn.-1221227776 - MainThread] commit
[2016-07-27 22:22:35,122 DEBUG txn.-1221227776 - MainThread] new transaction
[2016-07-27 22:22:35,125 DEBUG txn.-1221227776 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x97f46ac>
[2016-07-27 22:22:35,129 DEBUG txn.-1221227776 - MainThread] commit
[2016-07-27 22:22:35,130 DEBUG txn.-1221227776 - MainThread] new transaction
[2016-07-27 22:22:35,132 DEBUG txn.-1221227776 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x97f448c>
[2016-07-27 22:22:35,136 DEBUG txn.-1221227776 - MainThread] commit
[2016-07-27 22:22:35,136 DEBUG txn.-1221227776 - MainThread] new transaction
[2016-07-27 22:22:35,138 DEBUG txn.-1221227776 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x98612cc>
[2016-07-27 22:22:35,142 DEBUG txn.-1221227776 - MainThread] commit
[2016-07-27 22:22:35,142 DEBUG txn.-1221227776 - MainThread] new transaction
[2016-07-27 22:22:35,144 DEBUG txn.-1221227776 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x983a78c>
[2016-07-27 22:22:35,149 DEBUG txn.-1221227776 - MainThread] commit
[2016-07-27 22:22:35,151 DEBUG txn.-1221227776 - MainThread] new transaction
[2016-07-27 22:22:35,164 INFO requests.packages.urllib3.connectionpool - MainThread] Starting new HTTPS connection (1): 192.168.0.132
[2016-07-27 22:24:42,419 DEBUG txn.-1221227776 - MainThread] abort
[2016-07-27 22:24:42,419 ERROR ixiacr.scripts.initializedb - MainThread] 'slot'
Traceback (most recent call last):
  File "/home/judo/workspace/github/CRManager/IxiaCR/ixiacr/scripts/initializedb.py", line 47, in main
    import_db(cmd)
  File "/home/judo/workspace/github/CRManager/IxiaCR/ixiacr/scripts/initializedb.py", line 276, in import_db
    slot=port['slot'],
KeyError: 'slot'
[2016-07-28 07:59:45,669 DEBUG txn.-1221858560 - MainThread] new transaction
[2016-07-28 07:59:45,743 DEBUG txn.-1221858560 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xaed44ec>
[2016-07-28 07:59:45,750 DEBUG txn.-1221858560 - MainThread] commit
[2016-07-28 07:59:45,751 DEBUG txn.-1221858560 - MainThread] new transaction
[2016-07-28 07:59:45,757 DEBUG txn.-1221858560 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xaee42cc>
[2016-07-28 07:59:45,761 DEBUG txn.-1221858560 - MainThread] commit
[2016-07-28 07:59:45,762 DEBUG txn.-1221858560 - MainThread] new transaction
[2016-07-28 07:59:45,767 DEBUG txn.-1221858560 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xaede88c>
[2016-07-28 07:59:45,776 DEBUG txn.-1221858560 - MainThread] commit
[2016-07-28 07:59:45,777 DEBUG txn.-1221858560 - MainThread] new transaction
[2016-07-28 07:59:45,783 DEBUG txn.-1221858560 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xaede88c>
[2016-07-28 07:59:45,789 DEBUG txn.-1221858560 - MainThread] commit
[2016-07-28 07:59:45,790 DEBUG txn.-1221858560 - MainThread] new transaction
[2016-07-28 07:59:45,792 DEBUG txn.-1221858560 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xaee4d4c>
[2016-07-28 07:59:45,797 DEBUG txn.-1221858560 - MainThread] commit
[2016-07-28 07:59:45,798 DEBUG txn.-1221858560 - MainThread] new transaction
[2016-07-28 07:59:45,801 DEBUG txn.-1221858560 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xaed4fcc>
[2016-07-28 07:59:45,806 DEBUG txn.-1221858560 - MainThread] commit
[2016-07-28 07:59:45,806 DEBUG txn.-1221858560 - MainThread] new transaction
[2016-07-28 07:59:45,808 DEBUG txn.-1221858560 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xaea9acc>
[2016-07-28 07:59:45,814 DEBUG txn.-1221858560 - MainThread] commit
[2016-07-28 07:59:45,815 DEBUG txn.-1221858560 - MainThread] new transaction
[2016-07-28 07:59:45,817 DEBUG txn.-1221858560 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xada790c>
[2016-07-28 07:59:45,821 DEBUG txn.-1221858560 - MainThread] commit
[2016-07-28 07:59:45,821 DEBUG txn.-1221858560 - MainThread] new transaction
[2016-07-28 07:59:45,823 DEBUG txn.-1221858560 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xaecad4c>
[2016-07-28 07:59:45,827 DEBUG txn.-1221858560 - MainThread] commit
[2016-07-28 07:59:45,827 DEBUG txn.-1221858560 - MainThread] new transaction
[2016-07-28 07:59:45,829 DEBUG txn.-1221858560 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xaea9acc>
[2016-07-28 07:59:45,833 DEBUG txn.-1221858560 - MainThread] commit
[2016-07-28 07:59:45,834 DEBUG txn.-1221858560 - MainThread] new transaction
[2016-07-28 07:59:45,835 DEBUG txn.-1221858560 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xada790c>
[2016-07-28 07:59:45,843 DEBUG txn.-1221858560 - MainThread] commit
[2016-07-28 07:59:45,844 DEBUG txn.-1221858560 - MainThread] new transaction
[2016-07-28 07:59:45,846 DEBUG txn.-1221858560 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xadadeec>
[2016-07-28 07:59:45,850 DEBUG txn.-1221858560 - MainThread] commit
[2016-07-28 07:59:45,852 DEBUG txn.-1221858560 - MainThread] new transaction
[2016-07-28 07:59:45,865 INFO requests.packages.urllib3.connectionpool - MainThread] Starting new HTTPS connection (1): 192.168.0.132
[2016-07-28 08:01:53,193 DEBUG txn.-1221858560 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xaf413ec>
[2016-07-28 08:01:53,202 DEBUG txn.-1221858560 - MainThread] commit
[2016-07-28 08:01:53,203 DEBUG txn.-1221858560 - MainThread] new transaction
[2016-07-28 08:01:53,217 DEBUG txn.-1221858560 - MainThread] abort
[2016-07-28 08:01:53,217 ERROR ixiacr.scripts.initializedb - MainThread] (sqlite3.IntegrityError) column slot is not unique [SQL: u'INSERT INTO ports (device_id, slot, port, "group", reserved, selected) VALUES (?, ?, ?, ?, ?, ?)'] [parameters: (u'1', u'0', u'1', u'1', 0, 0)]
Traceback (most recent call last):
  File "/home/judo/workspace/github/CRManager/IxiaCR/ixiacr/scripts/initializedb.py", line 47, in main
    import_db(cmd)
  File "/home/judo/workspace/github/CRManager/IxiaCR/ixiacr/scripts/initializedb.py", line 281, in import_db
    transaction.commit()
  File "/home/judo/workspace/github/CRManager/env/local/lib/python2.7/site-packages/transaction-1.4.4-py2.7.egg/transaction/_manager.py", line 111, in commit
    return self.get().commit()
  File "/home/judo/workspace/github/CRManager/env/local/lib/python2.7/site-packages/transaction-1.4.4-py2.7.egg/transaction/_transaction.py", line 280, in commit
    reraise(t, v, tb)
  File "/home/judo/workspace/github/CRManager/env/local/lib/python2.7/site-packages/transaction-1.4.4-py2.7.egg/transaction/_transaction.py", line 271, in commit
    self._commitResources()
  File "/home/judo/workspace/github/CRManager/env/local/lib/python2.7/site-packages/transaction-1.4.4-py2.7.egg/transaction/_transaction.py", line 417, in _commitResources
    reraise(t, v, tb)
  File "/home/judo/workspace/github/CRManager/env/local/lib/python2.7/site-packages/transaction-1.4.4-py2.7.egg/transaction/_transaction.py", line 389, in _commitResources
    rm.tpc_begin(self)
  File "/home/judo/workspace/github/CRManager/env/local/lib/python2.7/site-packages/zope.sqlalchemy-0.7.6-py2.7.egg/zope/sqlalchemy/datamanager.py", line 90, in tpc_begin
    self.session.flush()
  File "build/bdist.linux-i686/egg/sqlalchemy/orm/session.py", line 2027, in flush
    self._flush(objects)
  File "build/bdist.linux-i686/egg/sqlalchemy/orm/session.py", line 2145, in _flush
    transaction.rollback(_capture_exception=True)
  File "build/bdist.linux-i686/egg/sqlalchemy/util/langhelpers.py", line 60, in __exit__
    compat.reraise(exc_type, exc_value, exc_tb)
  File "build/bdist.linux-i686/egg/sqlalchemy/orm/session.py", line 2109, in _flush
    flush_context.execute()
  File "build/bdist.linux-i686/egg/sqlalchemy/orm/unitofwork.py", line 373, in execute
    rec.execute(self)
  File "build/bdist.linux-i686/egg/sqlalchemy/orm/unitofwork.py", line 532, in execute
    uow
  File "build/bdist.linux-i686/egg/sqlalchemy/orm/persistence.py", line 174, in save_obj
    mapper, table, insert)
  File "build/bdist.linux-i686/egg/sqlalchemy/orm/persistence.py", line 800, in _emit_insert_statements
    execute(statement, params)
  File "build/bdist.linux-i686/egg/sqlalchemy/engine/base.py", line 914, in execute
    return meth(self, multiparams, params)
  File "build/bdist.linux-i686/egg/sqlalchemy/sql/elements.py", line 323, in _execute_on_connection
    return connection._execute_clauseelement(self, multiparams, params)
  File "build/bdist.linux-i686/egg/sqlalchemy/engine/base.py", line 1010, in _execute_clauseelement
    compiled_sql, distilled_params
  File "build/bdist.linux-i686/egg/sqlalchemy/engine/base.py", line 1146, in _execute_context
    context)
  File "build/bdist.linux-i686/egg/sqlalchemy/engine/base.py", line 1341, in _handle_dbapi_exception
    exc_info
  File "build/bdist.linux-i686/egg/sqlalchemy/util/compat.py", line 200, in raise_from_cause
    reraise(type(exception), exception, tb=exc_tb)
  File "build/bdist.linux-i686/egg/sqlalchemy/engine/base.py", line 1139, in _execute_context
    context)
  File "build/bdist.linux-i686/egg/sqlalchemy/engine/default.py", line 450, in do_execute
    cursor.execute(statement, parameters)
